行政区,2016,2017,2018,2019,2020,2021,2022,2023
成都市,0,0,0,1,0,0,0,0
绵阳市,1,1,2,0,0,0,0,0
自贡市,0,0,0,0,0,0,0,0
泸州市,1,1,0,0,0,0,0,0
德阳市,0,0,1,0,1,0,0,0
广元市,0,0,2,0,0,0,0,0
遂宁市,0,0,0,0,0,1,0,0
内江市,0,0,0,0,0,0,0,0
乐山市,1,0,2,2,0,1,0,1
资阳市,0,0,0,0,0,0,0,0
南充市,0,1,1,0,0,2,0,0
达州市,0,0,0,0,0,1,0,1
雅安市,1,0,0,0,0,0,0,0
广安市,0,0,0,0,0,0,0,0
巴中市,0,0,0,1,0,0,0,0
眉山市,1,0,0,0,0,0,0,0
宜宾市,0,0,3,0,0,1,0,0
攀枝花市,1,0,0,0,0,0,0,0
阿坝藏族羌族自治州,0,2,2,0,0,0,0,1
甘孜藏族自治州,0,0,1,0,1,0,0,0
凉山彝族自治州,0,2,0,0,0,0,0,0
